country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Uganda,UG,UGA,14714.29,129000,1185000,-2.25,-5.25,-9.99,-331.06,-6772.4,-118337.14,B1a2080
Angola,AO,AGO,4000,7791.57,543685.29,-0.65,-3.65,-10.12,0,0,0,B1a2080
United Arab Emirates,AE,ARE,104,0,261014065.71,-0.87,-2.87,-9.31,-0.9,0,-24306347.41,A2b2050
Israel,IS,ISR,157120.71,0,67487.71,-20.1,-21.1,-22.56,-31583.43,0,-15227.47,A1FI2080
France,FR,FRA,35750412.71,106130.86,14831270.57,5.13,4.13,-3.19,1833897.87,4382.91,-473220.95,B2a2050
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-8.86,-10.86,-11.86,-394970.7,-1035.57,-832765.76,B2a2020
Senegal,SG,SEN,0,212114.14,235788,0.93,-1.07,-6.07,0,-2270.5,-14313.31,A2c2050
Puerto Rico,RQ,PRI,0,0,457.14,-6.88,-8.88,-2.37,0,0,-10.82,B1a2020
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-1.33,-3.33,-6.19,-23.65,-2506.11,-116435.37,B2a2020
Uganda,UG,UGA,14714.29,129000,1185000,0.84,-1.16,-3.53,123.2,-1499.92,-41872.59,A2c2020
Slovakia,LO,SVK,1478372,0,756535.14,-4.91,-6.91,-7.91,-72516.6,0,-59805.36,A1FI2020
Belarus,BO,BLR,1002379.43,0,68088,0.21,-1.79,-2.79,2135.11,0,-1897.61,B1a2020
Morocco,MO,MAR,4016040,30650,151092.86,0.14,-1.86,-4.18,5672.56,-569.71,-6318.5,A1FI2020
Eritrea,ER,ERI,7386.71,0,4243.57,-5.76,-6.76,-15.58,-425.81,0,-661.26,A2a2080
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-4.92,-6.92,-1.33,-191666.81,-791915.62,-529434.61,A2b2020
France,FR,FRA,35750412.71,106130.86,14831270.57,8.85,7.85,-1.35,3165244.76,8335.23,-199682.75,B2b2080
Dominican Republic,DR,DOM,0,644386.29,34654.43,-2.26,-4.26,0.51,0,-27442.96,176.17,A2b2050
Western Sahara,WI,MAR,0,0,0,-0.76,-2.76,-5.25,0,0,0,B2b2020
